1479750001.41 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.24018990993499756, -11.683345794677734, 1.1046134233474731, -0.2702219784259796, 0.9270778894424438, 0.11159470677375793
1479750001.45 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2484145164489746, -11.694911003112793, 1.1207387447357178, -0.26418519020080566, 0.9221875071525574, 0.11599224805831909
1479750001.48 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2451254278421402, -11.683149337768555, 1.1442337036132812, -0.27489393949508667, 0.923586368560791, 0.10835188627243042
1479750001.51 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.26095032691955566, -11.683418273925781, 1.1143909692764282, -0.2717571556568146, 0.9300161600112915, 0.1011824831366539
1479750001.55 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.26848214864730835, -11.678749084472656, 1.1299902200698853, -0.2677716314792633, 0.91811203956604, 0.10717526823282242
1479750001.58 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25388529896736145, -11.649825096130371, 1.1313111782073975, -0.28742918372154236, 0.9187726378440857, 0.10099270194768906
1479750001.61 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.26625585556030273, -11.693099021911621, 1.1324902772903442, -0.2784866988658905, 0.9179168343544006, 0.09895457327365875
1479750001.65 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.23781636357307434, -11.685856819152832, 1.1276177167892456, -0.2907707095146179, 0.9216787219047546, 0.08832910656929016
1479750001.68 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2636701762676239, -11.706197738647461, 1.1094623804092407, -0.2888217568397522, 0.9164344668388367, 0.108118437230587
1479750001.72 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2444799393415451, -11.675028800964355, 1.1455802917480469, -0.26042991876602173, 0.929462194442749, 0.10976606607437134
1479750001.75 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2532903254032135, -11.642390251159668, 1.144020915031433, -0.2688593864440918, 0.937373697757721, 0.100078284740448
1479750001.79 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.23929253220558167, -11.722079277038574, 1.1390457153320312, -0.2775508165359497, 0.9342826008796692, 0.10113106667995453
1479750001.81 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.23982179164886475, -11.675779342651367, 1.1073049306869507, -0.28546375036239624, 0.9130105376243591, 0.10538465529680252
1479750001.85 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2520422339439392, -11.667119979858398, 1.1451311111450195, -0.2731826603412628, 0.917022705078125, 0.11029022186994553
1479750001.89 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25086358189582825, -11.723567962646484, 1.1331238746643066, -0.27029550075531006, 0.9227564930915833, 0.1062331423163414
1479750001.92 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2672295570373535, -11.656828880310059, 1.0673432350158691, -0.2835369110107422, 0.9250397086143494, 0.11338791251182556
1479750001.95 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25618094205856323, -11.689468383789062, 1.111518383026123, -0.2732721269130707, 0.9269447922706604, 0.10571245849132538
1479750001.98 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2594614624977112, -11.683060646057129, 1.1312096118927002, -0.2740214467048645, 0.9307426810264587, 0.12181995064020157
1479750002.01 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.23228418827056885, -11.663931846618652, 1.1470845937728882, -0.2656545639038086, 0.9323311448097229, 0.11042500287294388
1479750002.05 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.24498385190963745, -11.730463027954102, 1.1249306201934814, -0.2794936001300812, 0.9311056733131409, 0.10625709593296051
1479750002.08 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2426912635564804, -11.662015914916992, 1.132338285446167, -0.2901299297809601, 0.9279133081436157, 0.10526994615793228
1479750002.12 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.27780598402023315, -11.662922859191895, 1.136936068534851, -0.25873133540153503, 0.9301243424415588, 0.10248299688100815
1479750002.15 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2545487880706787, -11.727317810058594, 1.1349883079528809, -0.26717326045036316, 0.9178448915481567, 0.10382407903671265
1479750002.18 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2623022496700287, -11.667428016662598, 1.1251739263534546, -0.2763374447822571, 0.933430016040802, 0.10003681480884552
1479750002.21 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.24554458260536194, -11.720309257507324, 1.1179111003875732, -0.2808532118797302, 0.915920078754425, 0.10418239235877991
1479750002.25 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25015801191329956, -11.691018104553223, 1.152575969696045, -0.2609217166900635, 0.9242110252380371, 0.10187198966741562
1479750002.28 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2753979563713074, -11.671004295349121, 1.1833372116088867, -0.2720510959625244, 0.9238498210906982, 0.09570834785699844
1479750002.31 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.24668361246585846, -11.701955795288086, 1.1382980346679688, -0.2682473957538605, 0.9281616806983948, 0.09718098491430283
1479750002.35 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25569775700569153, -11.674233436584473, 1.1061420440673828, -0.2763507664203644, 0.9303147196769714, 0.1084534153342247
1479750002.38 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2592576742172241, -11.668140411376953, 1.1539050340652466, -0.2749458849430084, 0.9194009304046631, 0.11021175980567932
1479750002.42 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.2857346534729004, -11.725030899047852, 1.1409931182861328, -0.26478180289268494, 0.9249906539916992, 0.08922122418880463
1479750002.45 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.21617133915424347, -11.635127067565918, 1.1160722970962524, -0.2707524597644806, 0.9152171611785889, 0.1130029559135437
1479750002.48 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.27521267533302307, -11.687337875366211, 1.1180208921432495, -0.2632574439048767, 0.9322681427001953, 0.10487838834524155
1479750002.52 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.26597610116004944, -11.661410331726074, 1.1416932344436646, -0.26920560002326965, 0.9167385697364807, 0.10310496389865875
1479750002.55 -3.1337421873284574, 4.05954033918212, 0.872119343763971, 0.9719374177392854, 1.8589269209238775, 0.8609011771461758 0.369439068254 -0.237513902128 0.221805613267 -0.485017199584 0.531956792945 -0.504268600182-0.476962750556 0.0850000008941-0.25455206632614136, -11.642208099365234, 1.1178553104400635, -0.27329179644584656, 0.9254751801490784, 0.11456246674060822
