1479095946.85 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 None-0.1675095111131668, -11.846870422363281, 1.1867384910583496, -0.20417112112045288, 1.0868850946426392, 0.10176360607147217
1479095946.88 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.18411517143249512, -11.80350112915039, 1.157476782798767, -0.1997205913066864, 1.0844695568084717, 0.11247649043798447
1479095946.92 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.19484154880046844, -11.825065612792969, 1.1614713668823242, -0.19875875115394592, 1.0888875722885132, 0.09622137248516083
1479095946.95 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.18660424649715424, -11.811711311340332, 1.1677582263946533, -0.19071847200393677, 1.0903700590133667, 0.09413708001375198
1479095946.99 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.19710490107536316, -11.878334999084473, 1.1897923946380615, -0.21482813358306885, 1.0733344554901123, 0.10310054570436478
1479095947.02 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.19257083535194397, -11.8062162399292, 1.1683429479599, -0.2257220298051834, 1.0712846517562866, 0.10132954269647598
1479095947.05 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.18774911761283875, -11.839437484741211, 1.148929476737976, -0.2166685163974762, 1.0728265047073364, 0.098306804895401
1479095947.08 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.19972403347492218, -11.790451049804688, 1.1750904321670532, -0.19488584995269775, 1.0811200141906738, 0.0833059772849083
1479095947.12 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.14823667705059052, -11.805880546569824, 1.1898162364959717, -0.19155368208885193, 1.0803604125976562, 0.10166385769844055
1479095947.15 -3.1336058334806456, 4.0595693676380025, 0.8751891029734782, 0.961210138289419, 1.8584410271829925, 0.8668610653496641 0.367656160737 -0.238170194221 0.221979765945 -0.482780861229 0.533946097546 -0.501020087543-0.480419688215 0.0850000008941-0.1833163946866989, -11.824211120605469, 1.203779697418213, -0.19377928972244263, 1.07105553150177, 0.10997717082500458
