1479095854.57 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.41447314620018005, -11.662800788879395, 1.015436053276062, 0.03729398548603058, 1.1569205522537231, 0.12441868335008621
1479095854.6 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4030962586402893, -11.613001823425293, 1.0409070253372192, 0.05486145615577698, 1.163593053817749, 0.1242157593369484
1479095854.63 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4241246283054352, -11.651189804077148, 1.0523898601531982, 0.05296892672777176, 1.1550267934799194, 0.12161513417959213
1479095854.67 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.38084328174591064, -11.625748634338379, 1.0458606481552124, 0.05387347191572189, 1.1479151248931885, 0.10810642689466476
1479095854.7 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.39941272139549255, -11.621041297912598, 1.031887412071228, 0.04515909403562546, 1.1569527387619019, 0.11202175170183182
1479095854.73 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.42382362484931946, -11.632232666015625, 1.0495779514312744, 0.06632779538631439, 1.1457347869873047, 0.12241963297128677
1479095854.77 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4111297130584717, -11.620769500732422, 1.000871181488037, 0.04851674288511276, 1.1595011949539185, 0.1034398153424263
1479095854.8 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4135037064552307, -11.65027141571045, 1.0422639846801758, 0.05399449169635773, 1.1408321857452393, 0.11655981838703156
1479095854.83 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4138813316822052, -11.643514633178711, 1.005272626876831, 0.05057947710156441, 1.1565073728561401, 0.1166834607720375
1479095854.87 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4165678322315216, -11.616966247558594, 1.0493005514144897, 0.05607365444302559, 1.1535027027130127, 0.12149323523044586
1479095854.9 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.40561482310295105, -11.663429260253906, 1.0153698921203613, 0.05330432578921318, 1.1615058183670044, 0.12292316555976868
1479095854.93 2.699226682825527, 4.076163524390286, 1.0091748013652093, 0.49208845331756307, 1.9051510084902192, 0.9491444206547061 0.368574724809 -0.0872933038323 0.222092403595 -0.483748237324 0.53354024874 -0.503485924704-0.477309511203 0.0850000008941-0.4132605791091919, -11.647695541381836, 0.9968714118003845, 0.049170345067977905, 1.152489423751831, 0.11917921900749207
