1479094755.98 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.19289009273052216, -11.844925880432129, 1.1621266603469849, -0.2444150745868683, 1.0997447967529297, 0.09882606565952301
1479094756.02 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.1582432985305786, -11.822839736938477, 1.1511237621307373, -0.2426343560218811, 1.0948724746704102, 0.09683816134929657
1479094756.04 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14789114892482758, -11.840412139892578, 1.1423709392547607, -0.25679919123649597, 1.0922085046768188, 0.10471119731664658
1479094756.06 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.1463516354560852, -11.831947326660156, 1.1775388717651367, -0.24507619440555573, 1.0978059768676758, 0.0806557759642601
1479094756.11 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15579520165920258, -11.867429733276367, 1.166945219039917, -0.25842469930648804, 1.0875500440597534, 0.09139376878738403
1479094756.14 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14172054827213287, -11.845657348632812, 1.195077657699585, -0.23901544511318207, 1.0972837209701538, 0.09356346726417542
1479094756.17 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14741787314414978, -11.853574752807617, 1.1530017852783203, -0.24933819472789764, 1.1010044813156128, 0.0914476066827774
1479094756.2 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.17527392506599426, -11.82063102722168, 1.1665148735046387, -0.24897918105125427, 1.1018497943878174, 0.09065646678209305
1479094756.24 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.1574912667274475, -11.84771728515625, 1.1861822605133057, -0.25732776522636414, 1.0855021476745605, 0.08676548302173615
1479094756.27 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15109547972679138, -11.8137788772583, 1.1597527265548706, -0.25342196226119995, 1.092439889907837, 0.10870298743247986
1479094756.31 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15032516419887543, -11.856703758239746, 1.1697165966033936, -0.25058913230895996, 1.096530795097351, 0.09065920859575272
1479094756.33 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.16043052077293396, -11.849793434143066, 1.1577627658843994, -0.2576158046722412, 1.1018404960632324, 0.09749040007591248
1479094756.37 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.12817369401454926, -11.821069717407227, 1.1652172803878784, -0.25999197363853455, 1.0907800197601318, 0.09879861027002335
1479094756.4 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15567614138126373, -11.852174758911133, 1.1800098419189453, -0.24542249739170074, 1.1005851030349731, 0.10495028644800186
1479094756.44 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15526682138442993, -11.847208023071289, 1.1646605730056763, -0.25633370876312256, 1.0918147563934326, 0.09268127381801605
1479094756.46 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14704734086990356, -11.859911918640137, 1.15638267993927, -0.24167777597904205, 1.0876861810684204, 0.09473685920238495
1479094756.5 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.1408185213804245, -11.856852531433105, 1.159177303314209, -0.2630806565284729, 1.0873271226882935, 0.09726298600435257
1479094756.53 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.16621853411197662, -11.824485778808594, 1.1800365447998047, -0.2379455715417862, 1.0936310291290283, 0.09269438683986664
1479094756.56 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.17047210037708282, -11.878889083862305, 1.1770334243774414, -0.24987809360027313, 1.0854997634887695, 0.09456782042980194
1479094756.6 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15818920731544495, -11.813374519348145, 1.1554043292999268, -0.24803929030895233, 1.1000597476959229, 0.09925400465726852
1479094756.63 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.17495335638523102, -11.835345268249512, 1.1897358894348145, -0.25556427240371704, 1.0988919734954834, 0.07383754849433899
1479094756.67 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15827108919620514, -11.830182075500488, 1.1614190340042114, -0.2315599024295807, 1.0965285301208496, 0.08957348018884659
1479094756.7 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14065887033939362, -11.84322452545166, 1.1720845699310303, -0.24537381529808044, 1.0890415906906128, 0.0886552706360817
1479094756.73 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.1564330756664276, -11.86954116821289, 1.1888947486877441, -0.2577992081642151, 1.1073821783065796, 0.10031090676784515
1479094756.76 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.14682325720787048, -11.846723556518555, 1.211649775505066, -0.2543381154537201, 1.1013835668563843, 0.09092158079147339
1479094756.8 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15165625512599945, -11.844413757324219, 1.1482986211776733, -0.2434750199317932, 1.0937801599502563, 0.09597063809633255
1479094756.83 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.18430078029632568, -11.858412742614746, 1.2087938785552979, -0.2341909557580948, 1.0795360803604126, 0.08888193964958191
1479094756.86 -3.133315016289609, 4.0598045247622565, 0.8752211940646136, 0.9604688473999955, 1.8584311734869592, 0.8668213842494219 0.36740121838 -0.238317435992 0.221900741269 -0.482537484274 0.53415231503 -0.500739027234-0.480727893121 0.0850000008941-0.15602760016918182, -11.85761547088623, 1.1499844789505005, -0.24076975882053375, 1.1012722253799438, 0.08676624298095703
