1479750328.12 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.42020678520202637, -10.816646575927734, 0.7175540924072266, -0.7600919008255005, 0.4617229104042053, 0.12251560389995575
1479750328.15 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.41652578115463257, -10.78974437713623, 0.7176083922386169, -0.7567761540412903, 0.46386659145355225, 0.12154961377382278
1479750328.19 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.3679819107055664, -10.808568954467773, 0.7410120964050293, -0.7668783664703369, 0.4647723138332367, 0.11602604389190674
1479750328.22 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4081666171550751, -10.796893119812012, 0.7295202612876892, -0.7570280432701111, 0.45823633670806885, 0.11880368739366531
1479750328.25 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.44501978158950806, -10.803357124328613, 0.7131402492523193, -0.7501588463783264, 0.45635753870010376, 0.1133817657828331
1479750328.29 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.40648743510246277, -10.810039520263672, 0.7306795716285706, -0.7762317657470703, 0.45032235980033875, 0.12332216650247574
1479750328.32 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4103447496891022, -10.807576179504395, 0.7419155240058899, -0.7563720345497131, 0.48457595705986023, 0.1214054673910141
1479750328.35 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.42005330324172974, -10.784584999084473, 0.7363271117210388, -0.7655828595161438, 0.4683419167995453, 0.1188511848449707
1479750328.39 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.3971898555755615, -10.786469459533691, 0.7204503417015076, -0.7561584711074829, 0.44948482513427734, 0.12783712148666382
1479750328.42 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.43133097887039185, -10.810261726379395, 0.709557831287384, -0.7626622915267944, 0.46700143814086914, 0.11283843219280243
1479750328.45 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4124545454978943, -10.758816719055176, 0.7213814854621887, -0.7526612281799316, 0.4668513536453247, 0.11338908225297928
1479750328.49 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.38069868087768555, -10.826604843139648, 0.7198484539985657, -0.7667319178581238, 0.466194212436676, 0.11380258947610855
1479750328.52 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4176216721534729, -10.768177032470703, 0.7465198636054993, -0.7634230256080627, 0.4677596986293793, 0.12206004559993744
1479750328.55 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.42130595445632935, -10.810661315917969, 0.7276406288146973, -0.7664944529533386, 0.46926701068878174, 0.11912573128938675
1479750328.59 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4211902320384979, -10.767210960388184, 0.681125283241272, -0.7678757905960083, 0.4545336365699768, 0.11659708619117737
1479750328.62 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4180440902709961, -10.804218292236328, 0.7160184979438782, -0.7606024742126465, 0.4699276387691498, 0.11787815392017365
1479750328.65 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4270385503768921, -10.804606437683105, 0.727440595626831, -0.7631678581237793, 0.4554397165775299, 0.11538028717041016
1479750328.69 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.40878427028656006, -10.805627822875977, 0.7192754149436951, -0.7608473896980286, 0.4631198048591614, 0.12862995266914368
1479750328.72 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.39761659502983093, -10.779434204101562, 0.7122625112533569, -0.7528355121612549, 0.4629261791706085, 0.11848517507314682
1479750328.76 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4224242866039276, -10.825836181640625, 0.7194610834121704, -0.7732760906219482, 0.45826593041419983, 0.1129249706864357
1479750328.79 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.40203553438186646, -10.771785736083984, 0.7373029589653015, -0.7548964619636536, 0.4664553105831146, 0.11067743599414825
1479750328.82 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.38031646609306335, -10.839128494262695, 0.727988064289093, -0.7477302551269531, 0.46611717343330383, 0.11754313111305237
1479750328.86 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4155709445476532, -10.782301902770996, 0.7527480721473694, -0.7463057637214661, 0.46536219120025635, 0.11941934376955032
1479750328.89 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.39296403527259827, -10.77530574798584, 0.7201829552650452, -0.7673094272613525, 0.4678468704223633, 0.12530875205993652
1479750328.92 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4376172721385956, -10.793362617492676, 0.713366687297821, -0.7500035166740417, 0.45847752690315247, 0.11373095214366913
1479750328.95 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4090304672718048, -10.804262161254883, 0.7238942980766296, -0.7668681144714355, 0.45996755361557007, 0.11964388191699982
1479750328.99 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.42008739709854126, -10.790103912353516, 0.7546433210372925, -0.7648903727531433, 0.4606282413005829, 0.1256505846977234
1479750329.02 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.42596715688705444, -10.83578872680664, 0.712221086025238, -0.7607811689376831, 0.4667791724205017, 0.10273201018571854
1479750329.05 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4318329989910126, -10.80388069152832, 0.7214332222938538, -0.771050214767456, 0.4704900085926056, 0.12036921083927155
1479750329.09 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.394483745098114, -10.789440155029297, 0.7198758721351624, -0.7658036947250366, 0.4497620761394501, 0.12383704632520676
1479750329.12 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.41354480385780334, -10.825607299804688, 0.7209954261779785, -0.7675466537475586, 0.4620010256767273, 0.10781960934400558
1479750329.16 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.428213506937027, -10.769482612609863, 0.7414258122444153, -0.761085033416748, 0.45834386348724365, 0.10701800882816315
1479750329.19 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.39370205998420715, -10.830721855163574, 0.751510500907898, -0.7735403180122375, 0.4593379497528076, 0.12000679224729538
1479750329.22 -2.915205052489318, 4.116347163130165, 0.5586458423856872, 1.3705368659911348, 2.188828797276588, 0.5108387385778885 0.3517376415 -0.258339113563 0.19924153439 0.607565890161 -0.391834606276 0.5581646055730.407162871002 0.0850000008941-0.4146372079849243, -10.782755851745605, 0.7115756273269653, -0.7574468851089478, 0.45641088485717773, 0.11974165588617325
