1479095979.84 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.30393263697624207, -10.260822296142578, -0.9568625092506409, -1.0686715841293335, -0.4745854139328003, 0.1401807963848114
1479095979.88 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.2967975437641144, -10.207657814025879, -0.9555884599685669, -1.071873426437378, -0.465878427028656, 0.1419343501329422
1479095979.91 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.2976532578468323, -10.260278701782227, -0.9805351495742798, -1.0794589519500732, -0.4668237864971161, 0.15708708763122559
1479095979.95 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.30505603551864624, -10.25922679901123, -0.9698091149330139, -1.0616817474365234, -0.4668765366077423, 0.14829014241695404
1479095979.98 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.2898479700088501, -10.254096984863281, -0.987509548664093, -1.068198323249817, -0.4737054705619812, 0.1432090848684311
1479095980.01 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.30142858624458313, -10.26129150390625, -0.9933944940567017, -1.07403564453125, -0.4568277597427368, 0.14892986416816711
1479095980.04 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.30591240525245667, -10.242938041687012, -0.9410427808761597, -1.0682345628738403, -0.47236552834510803, 0.14212065935134888
1479095980.08 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.304408997297287, -10.277876853942871, -0.9881515502929688, -1.0750970840454102, -0.45785754919052124, 0.15679356455802917
1479095980.11 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.2862672209739685, -10.240510940551758, -0.9572802186012268, -1.074571132659912, -0.4808662533760071, 0.13362066447734833
1479095980.14 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.32013219594955444, -10.290681838989258, -0.9769237637519836, -1.0849782228469849, -0.47923389077186584, 0.13868576288223267
1479095980.18 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3087236285209656, -10.185606002807617, -0.9632125496864319, -1.066159963607788, -0.46092575788497925, 0.14273416996002197
1479095980.22 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3111079931259155, -10.263450622558594, -0.9737964272499084, -1.077688217163086, -0.4658049941062927, 0.15594767034053802
1479095980.25 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.29353487491607666, -10.230501174926758, -0.9840317964553833, -1.065267562866211, -0.46727678179740906, 0.14615498483181
1479095980.28 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.2924625277519226, -10.253413200378418, -0.9463254809379578, -1.0734331607818604, -0.47425881028175354, 0.13162130117416382
1479095980.32 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.32191550731658936, -10.205558776855469, -0.9315833449363708, -1.0578991174697876, -0.45638859272003174, 0.14693774282932281
1479095980.34 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.28627756237983704, -10.26841926574707, -0.955427348613739, -1.0685173273086548, -0.4723656475543976, 0.14816609025001526
1479095980.38 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.30486610531806946, -10.216196060180664, -0.9635956883430481, -1.0549674034118652, -0.4637921452522278, 0.1432957798242569
1479095980.42 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3064618408679962, -10.277227401733398, -0.985978364944458, -1.0904731750488281, -0.4639977216720581, 0.13824087381362915
1479095980.45 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3045717477798462, -10.256881713867188, -0.9626545906066895, -1.0775113105773926, -0.4807755947113037, 0.14557798206806183
1479095980.48 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3040001392364502, -10.243061065673828, -0.9968795776367188, -1.0600883960723877, -0.4548259973526001, 0.1424763798713684
1479095980.52 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.28017133474349976, -10.284652709960938, -0.9913092851638794, -1.0521951913833618, -0.467329204082489, 0.14449916779994965
1479095980.55 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3192221522331238, -10.240520477294922, -0.9432393312454224, -1.0514020919799805, -0.4700906574726105, 0.14618729054927826
1479095980.58 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.3015215992927551, -10.290705680847168, -0.9697487950325012, -1.0740331411361694, -0.47279927134513855, 0.14936760067939758
1479095980.61 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.29314103722572327, -10.232010841369629, -0.9703963398933411, -1.0508551597595215, -0.47644922137260437, 0.13487699627876282
1479095980.65 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.33770033717155457, -10.299044609069824, -0.9844545722007751, -1.0862168073654175, -0.4814926087856293, 0.13997764885425568
1479095980.69 -2.792653037026597, 4.219220814982181, 0.36147601463106704, 1.0538538560251418, 2.9806429152142004, -0.3135987698180585 0.316351421586 -0.261435921633 0.190948498356 0.647790562974 -0.344169903749 0.6149287303910.289442775718 0.0850000008941-0.29387104511260986, -10.21552562713623, -0.9506023526191711, -1.0585325956344604, -0.4593079686164856, 0.15538819134235382
