1479749908.09 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.24030856788158417, -11.707429885864258, 1.1239559650421143, -0.20668473839759827, 0.929519534111023, 0.07977578788995743
1479749908.11 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.24033109843730927, -11.655929565429688, 1.1156573295593262, -0.2022959291934967, 0.9345254898071289, 0.07824260741472244
1479749908.14 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.26010778546333313, -11.694781303405762, 1.1070531606674194, -0.21010509133338928, 0.93621426820755, 0.07573498040437698
1479749908.18 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.22638359665870667, -11.690887451171875, 1.0913329124450684, -0.20884323120117188, 0.9162119626998901, 0.08458014577627182
1479749908.21 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.26478883624076843, -11.669364929199219, 1.1048595905303955, -0.21872030198574066, 0.9223695397377014, 0.06892174482345581
1479749908.24 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.25159981846809387, -11.661792755126953, 1.1282345056533813, -0.20906434953212738, 0.9306739568710327, 0.08644578605890274
1479749908.28 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.266156941652298, -11.703987121582031, 1.1013009548187256, -0.21082042157649994, 0.9293763041496277, 0.07475312054157257
1479749908.31 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.25447264313697815, -11.654075622558594, 1.0946831703186035, -0.2218955010175705, 0.930644690990448, 0.07888402789831161
1479749908.34 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.23854970932006836, -11.742965698242188, 1.1223294734954834, -0.20868979394435883, 0.928038477897644, 0.077946737408638
1479749908.38 -3.1338662906352552, 4.059601591887192, 0.8758269966335793, 0.9604390865748139, 1.8588748561245665, 0.8666007413531088 0.367765310281 -0.238121644374 0.222065197132 -0.482459126557 0.534085902105 -0.501198185922-0.480401726479 0.0850000008941-0.2440207153558731, -11.657751083374023, 1.1542096138000488, -0.19646906852722168, 0.9254544377326965, 0.07488604635000229
